android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE,android.permission.CHANGE_WIFI_STATE,android.permission.CHANGE_NETWORK_STATE,android.permission.READ_SMS,android.permission.RECEIVE_SMS,android.permission.SEND_SMS,android.permission.WRITE_SMS,android.permission.RECEIVE_MMS,android.permission.RECEIVE_WAP_PUSH,android.permission.BROADCAST_SMS,android.permission.READ_CONTACTS,android.permission.WRITE_CONTACTS,android.permission.GET_ACCOUNTS,android.permission.MANAGE_ACCOUNTS,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.USE_CREDENTIALS,android.permission.READ_PHONE_STATE,android.permission.READ_PHONE_NUMBERS,android.permission.CALL_PHONE,android.permission.PROCESS_OUTGOING_CALLS,android.permission.READ_CALL_LOG,android.permission.WRITE_CALL_LOG,android.permission.ANSWER_PHONE_CALLS,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_BACKGROUND_LOCATION,android.permission.CAMERA,android.permission.RECORD_AUDIO,android.permission.CAPTURE_AUDIO_OUTPUT,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.MANAGE_EXTERNAL_STORAGE,android.permission.SYSTEM_ALERT_WINDOW,android.permission.BIND_ACCESSIBILITY_SERVICE,android.permission.BIND_DEVICE_ADMIN,android.permission.BIND_NOTIFICATION_LISTENER_SERVICE,android.permission.BIND_VPN_SERVICE,android.permission.BIND_INPUT_METHOD,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.REQUEST_DELETE_PACKAGES,android.permission.INSTALL_PACKAGES,android.permission.DELETE_PACKAGES,android.permission.QUERY_ALL_PACKAGES,android.permission.GET_TASKS,android.permission.REORDER_TASKS,android.permission.KILL_BACKGROUND_PROCESSES,android.permission.RESTART_PACKAGES,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE,android.permission.DISABLE_KEYGUARD,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,android.permission.POST_NOTIFICATIONS,android.permission.READ_CALENDAR,android.permission.WRITE_CALENDAR,android.permission.WRITE_SETTINGS,android.permission.WRITE_SECURE_SETTINGS,android.permission.CHANGE_CONFIGURATION,android.permission.BLUETOOTH,android.permission.BLUETOOTH_ADMIN,android.permission.NFC,android.permission.VIBRATE,android.permission.FLASHLIGHT,android.permission.EXPAND_STATUS_BAR,android.permission.STATUS_BAR,android.permission.READ_LOGS,android.permission.DUMP,android.permission.MOUNT_UNMOUNT_FILESYSTEMS,android.permission.BROADCAST_STICKY,android.permission.CLEAR_APP_CACHE,android.permission.USE_FINGERPRINT,android.permission.USE_BIOMETRIC,android.permission.SET_WALLPAPER,android.permission.INSTALL_SHORTCUT,android.permission.UNINSTALL_SHORTCUT,android.permission.PACKAGE_USAGE_STATS,android.permission.MASTER_CLEAR,android.permission.REBOOT,android.permission.WRITE_APN_SETTINGS,android.permission.CONTROL_LOCATION_UPDATES,android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,android.permission.SEND_RESPOND_VIA_MESSAGE,android.permission.RECEIVE_USER_PRESENT,android.permission.INTERACT_ACROSS_USERS,android.permission.READ_PRIVILEGED_PHONE_STATE,android.permission.MANAGE_OWN_CALLS,android.permission.READ_HISTORY_BOOKMARKS,android.permission.WRITE_HISTORY_BOOKMARKS,android.permission.SUBSCRIBED_FEEDS_READ,android.intent.action.BOOT_COMPLETED,android.intent.action.QUICKBOOT_POWERON,android.provider.Telephony.SMS_RECEIVED,android.provider.Telephony.SMS_DELIVER,android.provider.Telephony.WAP_PUSH_RECEIVED,android.provider.Telephony.SECRET_CODE,android.intent.action.PHONE_STATE,android.intent.action.NEW_OUTGOING_CALL,android.intent.action.USER_PRESENT,android.intent.action.SCREEN_ON,android.intent.action.SCREEN_OFF,android.intent.action.PACKAGE_ADDED,android.intent.action.PACKAGE_REMOVED,android.intent.action.PACKAGE_REPLACED,android.intent.action.MY_PACKAGE_REPLACED,android.net.conn.CONNECTIVITY_CHANGE,android.intent.action.BATTERY_CHANGED,android.intent.action.BATTERY_LOW,android.intent.action.ACTION_POWER_CONNECTED,android.intent.action.ACTION_POWER_DISCONNECTED,android.app.action.DEVICE_ADMIN_ENABLED,android.intent.action.MEDIA_MOUNTED,android.intent.action.LOCALE_CHANGED,android.intent.action.DREAMING_STARTED,android.intent.action.INPUT_METHOD_CHANGED,SmsManager;->sendTextMessage,SmsManager;->sendMultipartTextMessage,SmsManager;->getDefault,TelephonyManager;->getDeviceId,TelephonyManager;->getSubscriberId,TelephonyManager;->getSimSerialNumber,TelephonyManager;->getLine1Number,TelephonyManager;->getNetworkOperator,TelephonyManager;->listen,Ljava/lang/reflect/Method;->invoke,Ljava/lang/Class;->forName,Ljava/lang/reflect/Constructor;->newInstance,Ldalvik/system/DexClassLoader,Ldalvik/system/PathClassLoader,Ldalvik/system/BaseDexClassLoader,Ljavax/crypto/Cipher;->doFinal,Ljavax/crypto/Cipher;->getInstance,Ljavax/crypto/spec/SecretKeySpec,Ljava/security/MessageDigest;->digest,Landroid/util/Base64;->decode,Landroid/util/Base64;->encode,Ljava/net/HttpURLConnection;->connect,Ljava/net/URL;->openConnection,Ljava/net/Socket;-><init>,Landroid/webkit/WebView;->loadUrl,Landroid/webkit/WebView;->addJavascriptInterface,Landroid/view/accessibility/AccessibilityNodeInfo,Landroid/app/admin/DevicePolicyManager;->lockNow,Landroid/app/admin/DevicePolicyManager;->resetPassword,Ljava/lang/Runtime;->exec,Landroid/content/pm/PackageManager;->getInstalledPackages,Landroid/provider/Settings$Secure;->getString,num_activities,num_services,num_receivers,STEALTH_SMS_INTERCEPTION,OTP_INTERCEPTION,DYNAMIC_REFLECTION,CRYPTOGRAPHY_USAGE,CREDENTIAL_HARVESTING,C2_BEHAVIOR,DYNAMIC_CODE_LOADING,ACCESSIBILITY_ABUSE,degree_centrality_mean,degree_centrality_std,degree_centrality_median,degree_centrality_min,degree_centrality_max,closeness_centrality_mean,closeness_centrality_std,closeness_centrality_median,closeness_centrality_min,closeness_centrality_max,clustering_coefficient_mean,clustering_coefficient_std,clustering_coefficient_median,clustering_coefficient_min,clustering_coefficient_max,string_entropy_score,flattening_suspected,reflection_call_count,signature_match_count,yara_rule_match_count,yara_max_severity,T1398,T1406,T1409,T1414,T1417,T1418,T1420,T1421,T1422,T1424,T1426,T1429,T1430,T1437,T1471,T1472,T1474,T1481,T1509,T1512,T1513,T1516,T1517,T1521,T1533,T1541,T1575,T1582,T1604,T1616,T1623,T1624,T1625,T1626,T1627,T1628,T1629,T1630,T1631,T1632,T1633,T1634,T1635,T1636,T1637,T1638,T1639,T1640,T1641,T1642,T1643,T1644,T1646,T1655,T1660,T1661,T1662,label_source,sha256,source_family
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36619696919470673,0.12078107910694294,0.35479271231533677,0.2170025832638955,0.583252443885928,0.2018161188365737,0.16739127287976424,0.1865065702480861,0.0,0.4803543144777254,0.09850249287749288,0.12518966315838387,0.036217948717948714,0.01282051282051282,0.36538461538461536,3.4159649823006877,1.0,121.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,benign,bf7249c09b422b8a88847abac9d3381b982d2e7bc2a28c264b4dba5b4c853f30,benign
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15143888790947613,0.06496247785224178,0.13870663650075415,0.08858408748114631,0.30682503770739067,0.1594824208198256,0.08593919139115024,0.14841604941199718,0.04391891891891892,0.3181417758144101,0.019444444444444445,0.05912165737164656,0.0,0.0,0.25,3.2623259426281637,1.0,131.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,benign,87ea4bda74115afe7117079e3f6bd38cf303a69050d38bab6ec6246bbfd392dd,benign
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4852455308822471,0.09581043665551249,0.46831290791374824,0.3736024246528448,0.6451869325818905,0.24310055428806743,0.17624149637019607,0.24677462684773782,0.0,0.4791887012965117,0.24025020416988743,0.14607088495357107,0.18681318681318682,0.10989010989010989,0.4981684981684982,3.312101825892982,1.0,289.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,benign,348ea91dc9c55bed7af92b2c191422723a2996e2c09e7818fc21b4a8bc4ac65e,benign
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3394392963358481,0.1411034094800987,0.2938518378173551,0.18356384994316027,0.5756757610205886,0.21139271874545942,0.2186232359426942,0.16829370342301375,0.0,0.5565347116963496,0.08572610339851719,0.10696700455252837,0.05057471264367816,0.0,0.3103448275862069,3.46692154775662,1.0,60.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,benign,af93a180b12e565d4816f97a8ecbaafcbb2cc68e6719ec86ded3c8b82b1e4406,benign
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3365221772749343,1.0,117.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,benign,d48d884afe8995c0ecd461612fc28a43a3065b5de62708e4ccb2522a367a4417,benign
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47874976834671823,0.10511442241337814,0.4566941460459979,0.36480724351094723,0.6581908146722961,0.2293930507455697,0.16618088492086835,0.23832586039238376,0.0,0.455493864678864,0.20013829455732143,0.12824229842285145,0.14876543209876542,0.0823045267489712,0.41975308641975306,3.209452701896947,1.0,260.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,benign,48d93daeded83257fc22698b73b31c49773e5cb22a5ee420f3a8c4911da7367a,benign
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3642229124462837,1.0,79.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,benign,1519c6534426068ed8aef7706b8e803cf252b812cb92def64cdd4db50eaeb23c,benign
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3746293389150532,0.13951525209427004,0.3535566021280307,0.23034972963544392,0.6183150183150183,0.23674829198184247,0.20173767500748072,0.20467093597345698,0.0,0.5386103374648361,0.13707343450200593,0.12011787821113253,0.08809523809523809,0.03809523809523809,0.37142857142857144,3.3964188150898544,1.0,66.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,benign,342b9435b98366d9f1c11960da1deee849ecbc44c6287552ba28fbac8a3f0514,benign
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3366162364507224,1.0,80.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,benign,d13731d0387b8fb96f05bc256a1850eaf6c03be9478585348085294db99a5a23,benign
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5051732636792797,0.10289587865311932,0.4859376196441704,0.3954760248293002,0.6901983192090144,0.20046226975744297,0.15649448723750892,0.2002309097598543,0.0,0.4330422235154959,0.11903922466422466,0.12952405347238793,0.051704545454545454,0.01515151515151515,0.36363636363636365,2.9906100729198064,1.0,241.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,benign,394601e64ef26aae56a1937da04c828ebb6320f5811480baa5bd5e603fa71f4c,benign
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0888231183368655,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.1727839728675849,0.0949147638812663,0.1893939393939394,0.0,0.32051282051282054,0.14102564102564102,0.24325212770525995,0.0,0.0,0.6666666666666666,3.326459246940728,1.0,136.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,benign,91bd988ba40a46c912c9a082dea82c60bb976f69117b2eb06be0c5322714cf57,benign
